year month Tmax Tmin PAR Prec CO2
1850-2006 1 -5.31470117438327 -9.76923915392729 17.6777486533058 49.3190750787033 311.359878344414
1850-2006 2 -4.31556402755108 -8.95202212398997 42.9940832188987 46.2920866308469 311.408689449995
1850-2006 3 -0.286393194329226 -5.28270396402435 80.535340288879 47.5141015799948 311.457500555576
1850-2006 4 5.76528158318509 -0.859691557165672 116.328356874473 43.5548282068763 311.507969196026
1850-2006 5 11.6216456896638 4.32135481115892 152.70723883796 41.9808106718834 311.558431967711
1850-2006 6 16.4035355136819 9.2962672716951 163.288517305475 41.3919351843975 311.608899434408
1850-2006 7 18.8953507932898 12.1810395332232 159.038816610721 46.8503362326965 311.659807840983
1850-2006 8 18.2118714842078 11.9076298857389 126.029061426015 52.3410301629816 311.712115948017
1850-2006 9 14.0345393246168 8.46374549343164 88.57538379614 65.3429537952334 311.763578170385
1850-2006 10 8.14818871903095 3.90656067312583 54.7578307152837 62.1093382017422 311.815042740259
1850-2006 11 1.64134786945502 -1.92745019573053 24.9061481026031 63.4257148969532 311.86650965764
1850-2006 12 -3.29205289049211 -7.45783446954218 11.7215859081243 52.7725100666467 311.917972075633
2006 1 0.154321289062523 -3.71781768798826 17.8188761438985 80.3786317555932 379.807952880859
2006 2 0.879197692871116 -2.38896789550779 42.8172572613585 60.8281533932313 379.970794677734
2006 3 0.110826110839866 -4.29549255371091 81.5556086225328 71.7854069225723 380.133605957031
2006 4 3.25269470214846 -2.07061614990232 113.622006490024 62.5175560999196 380.301910400391
2006 5 12.6004577636719 5.56449279785159 148.283052682817 36.1129085649736 380.470275878906
2006 6 17.9063430786133 10.7692886352539 156.424579283725 37.7961360354675 380.638610839844
2006 7 19.5242095947266 12.9259353637696 158.764728528506 44.3750607628317 380.804504394531
2006 8 15.8903289794922 10.9073806762696 122.905818563441 69.4797754040337 380.970092773438
2006 9 15.932260131836 9.94843444824221 83.2177440690256 38.8075422451948 381.133026123047
2006 10 8.86438903808596 4.5931335449219 54.2334076289178 57.8118003977579 381.2958984375
2006 11 3.94870910644534 0.811341857910179 25.3987990128225 50.6452655245084 381.458801269531
2006 12 1.58359680175784 -1.98265686035154 11.3273017267561 47.0361446641618 381.621734619141
2007 1 -2.78652038574216 -6.0190490722656 18.237842993373 64.4502341165207 381.787292480469
2007 2 -0.167379760742165 -2.92046966552732 43.1432138882422 95.4056004993618 381.944854736328
2007 3 -1.48123779296873 -5.64729919433591 83.8769346088152 50.7186092727352 382.102416992188
2007 4 3.93205413818362 -2.84578552246091 117.597887602413 32.4269629454648 382.265350341797
2007 5 12.7069946289063 4.98415527343752 150.59566802019 23.8049609106383 382.42822265625
2007 6 18.3066345214844 10.9312911987305 147.756818674303 34.9405130400555 382.591125488281
